Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933954962.32936,279.261169433594,89999.578125,,,,,,,,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
