Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3923199328.69162,300.001403808594,89999.703125,,,,,,-6.250191E-05,-0.005110906,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.69482,300.001403808594,89999.703125,,,,,,-6.289186E-05,-0.005282413,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.69802,300.001403808594,89999.703125,,,,,,-6.328183E-05,-0.003704549,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.70122,300.001403808594,89999.703125,,,,,,-6.367178E-05,-0.005385317,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.70442,300.001403808594,89999.703125,,,,,,-6.406174E-05,-0.004527783,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.70762,300.001403808594,89999.703125,,,,,,-6.445509E-05,-0.00521381,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.71082,300.001403808594,89999.703125,,,,,,-6.484505E-05,-0.003601645,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.71402,300.001403808594,89999.703125,,,,,,-6.523501E-05,-0.004116166,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.71722,300.001403808594,89999.703125,,,,,,-6.562497E-05,-0.005248111,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.72042,300.001403808594,89999.703125,,,,,,-6.601492E-05,-0.004493481,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.72362,300.001403808594,89999.703125,,,,,,-6.640828E-05,-0.004905098,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.72682,300.001403808594,89999.703125,,,,,,-6.679823E-05,-0.004767892,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.73002,300.001403808594,89999.703125,,,,,,-6.718819E-05,-0.004253371,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.73322,300.001403808594,89999.703125,,,,,,-6.757815E-05,-0.004664988,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.73642,300.001403808594,89999.703125,,,,,,-6.796811E-05,-0.005145207,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.73962,300.001403808594,89999.703125,,,,,,-6.836146E-05,-0.005316714,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.74282,300.001403808594,89999.703125,,,,,,-6.875142E-05,-0.004733591,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.74602,300.001403808594,89999.703125,,,,,,-6.914137E-05,-0.005625427,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.74922,300.001403808594,89999.703125,,,,,,-6.953134E-05,-0.005385317,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.75242,300.001403808594,89999.703125,,,,,,-6.99213E-05,-0.005179509,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.75562,300.001403808594,89999.703125,,,,,,-7.031464E-05,-0.006037043,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.75882,300.001403808594,89999.703125,,,,,,-7.070461E-05,-0.005762632,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.76202,300.001403808594,89999.703125,,,,,,-7.109456E-05,-0.004253371,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.76522,300.001403808594,89999.703125,,,,,,-7.148452E-05,-0.003944659,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.76842,300.001403808594,89999.703125,,,,,,-7.187448E-05,-0.005008002,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.77162,300.001403808594,89999.703125,,,,,,-7.226783E-05,-0.00644866,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.77482,300.001403808594,89999.703125,,,,,,-7.265779E-05,-0.005008002,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.77802,300.001403808594,89999.703125,,,,,,-7.304775E-05,-0.005796934,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.78122,300.001403808594,89999.703125,,,,,,-7.34377E-05,-0.005625427,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.78442,300.001403808594,89999.703125,,,,,,-7.382766E-05,-0.005351015,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.78762,300.001403808594,89999.703125,,,,,,-7.422101E-05,-0.005934139,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.79082,300.001403808594,89999.703125,,,,,,-7.461097E-05,-0.005796934,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.79402,300.001403808594,89999.703125,,,,,,-7.500093E-05,-0.005762632,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.79722,300.001403808594,89999.703125,,,,,,-7.539089E-05,-0.005145207,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.80042,300.001403808594,89999.703125,,,,,,-7.578084E-05,-0.005282413,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.80362,300.001403808594,89999.703125,,,,,,-7.61742E-05,-0.005145207,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.80682,300.001403808594,89999.703125,,,,,,-7.656416E-05,-0.006037043,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.81002,300.001403808594,89999.703125,,,,,,-7.695411E-05,-0.006002742,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.81322,300.001403808594,89999.703125,,,,,,-7.734408E-05,-0.00644866,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.81642,300.001403808594,89999.703125,,,,,,-7.773403E-05,-0.00545392,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.81962,300.001403808594,89999.703125,,,,,,-7.812738E-05,-0.006345755,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.82282,300.001403808594,89999.703125,,,,,,-7.851734E-05,-0.005591125,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.82602,300.001403808594,89999.703125,,,,,,-7.89073E-05,-0.005008002,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.82922,300.001403808594,89999.703125,,,,,,-7.929726E-05,-0.006139948,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.83242,300.001403808594,89999.703125,,,,,,-7.968722E-05,-0.006757372,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.83562,300.001403808594,89999.703125,,,,,,-8.008056E-05,-0.006037043,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.83882,300.001403808594,89999.703125,,,,,,-8.047053E-05,-0.006311454,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.84202,300.001403808594,89999.703125,,,,,,-8.086048E-05,-0.005934139,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.84522,300.001403808594,89999.703125,,,,,,-8.125044E-05,-0.005659728,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.84842,300.001403808594,89999.703125,,,,,,-8.16404E-05,-0.004356275,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.85162,300.001403808594,89999.703125,,,,,,-8.203375E-05,-0.005556824,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.85482,300.001403808594,89999.703125,,,,,,-8.242371E-05,-0.006894578,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.85802,300.001403808594,89999.703125,,,,,,-8.281367E-05,-0.007237592,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.86122,300.001403808594,89999.703125,,,,,,-8.320362E-05,-0.005419618,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.86442,300.001403808594,89999.703125,,,,,,-8.359359E-05,-0.005762632,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.86762,300.001403808594,89999.703125,,,,,,-8.398694E-05,-0.006345755,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.87082,300.001403808594,89999.703125,,,,,,-8.437689E-05,-0.006414359,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.87402,300.001403808594,89999.703125,,,,,,-8.476686E-05,-0.006860276,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.87722,300.001403808594,89999.703125,,,,,,-8.515681E-05,-0.00620855,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.88042,300.001403808594,89999.703125,,,,,,-8.554677E-05,-0.006860276,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.88362,300.001403808594,89999.703125,,,,,,-8.594012E-05,-0.006585865,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.88682,300.001403808594,89999.703125,,,,,,-8.633008E-05,-0.006380057,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.89002,300.001403808594,89999.703125,,,,,,-8.672004E-05,-0.006723071,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.89322,300.001403808594,89999.703125,,,,,,-8.711E-05,-0.006002742,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.89642,300.001403808594,89999.703125,,,,,,-8.749995E-05,-0.006791674,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.89962,300.001403808594,89999.703125,,,,,,-8.789331E-05,-0.007168989,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.90282,300.001403808594,89999.703125,,,,,,-8.828326E-05,-0.006825975,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.90602,300.001403808594,89999.703125,,,,,,-8.867322E-05,-0.006551564,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.90922,300.001403808594,89999.703125,,,,,,-8.906318E-05,-0.005282413,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.91242,300.001403808594,89999.703125,,,,,,-8.945314E-05,-0.006997482,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.91562,300.001403808594,89999.703125,,,,,,-8.984649E-05,-0.006654468,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.91882,300.001403808594,89999.703125,,,,,,-9.023645E-05,-0.006654468,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.92202,300.001403808594,89999.703125,,,,,,-9.062641E-05,-0.007100386,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.92522,300.001403808594,89999.703125,,,,,,-9.101637E-05,-0.007855017,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.92842,300.001403808594,89999.703125,,,,,,-9.140633E-05,-0.006517263,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.93162,300.001403808594,89999.703125,,,,,,-9.179967E-05,-0.006620167,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.93482,300.001403808594,89999.703125,,,,,,-9.218964E-05,-0.006105646,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.93802,300.001403808594,89999.703125,,,,,,-9.257959E-05,-0.007134688,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.94122,300.001403808594,89999.703125,,,,,,-9.296955E-05,-0.007580605,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.94442,300.001403808594,89999.703125,,,,,,-9.335951E-05,-0.007546304,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.94762,300.001403808594,89999.703125,,,,,,-9.375286E-05,-0.007271893,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.95082,300.001403808594,89999.703125,,,,,,-9.414282E-05,-0.006654468,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.95402,300.001403808594,89999.703125,,,,,,-9.453278E-05,-0.007100386,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.95722,300.001403808594,89999.703125,,,,,,-9.492273E-05,-0.0074434,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.96042,300.001403808594,89999.703125,,,,,,-9.531269E-05,-0.007237592,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.96362,300.001403808594,89999.703125,,,,,,-9.570604E-05,-0.006517263,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.96682,300.001403808594,89999.703125,,,,,,-9.6096E-05,-0.006037043,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.97002,300.001403808594,89999.703125,,,,,,-9.648596E-05,-0.006277153,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.97322,300.001403808594,89999.703125,,,,,,-9.687592E-05,-0.007477701,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.97642,300.001403808594,89999.703125,,,,,,-9.726588E-05,-0.006277153,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.97962,300.001403808594,89999.703125,,,,,,-9.765923E-05,-0.00720329,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.98282,300.001403808594,89999.703125,,,,,,-9.804919E-05,-0.00720329,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.98602,300.001403808594,89999.703125,,,,,,-9.843914E-05,-0.006894578,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.98922,300.001403808594,89999.703125,,,,,,-9.882911E-05,-0.006311454,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.99242,300.001403808594,89999.703125,,,,,,-9.921906E-05,-0.007614907,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.99562,300.001403808594,89999.703125,,,,,,-9.961241E-05,-0.007374797,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199328.99882,300.001403808594,89999.703125,,,,,,-0.0001000024,-0.007889318,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199329.00202,300.001403808594,89999.703125,,,,,,-9.961241E-05,-0.007340496,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199329.00522,300.001403808594,89999.703125,,,,,,-9.921906E-05,-0.007409099,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199329.00842,300.001403808594,89999.703125,,,,,,-9.882911E-05,-0.006894578,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199329.01162,300.001403808594,89999.703125,,,,,,-9.843914E-05,-0.006380057,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199329.01482,300.001403808594,89999.703125,,,,,,-9.804919E-05,-0.008095126,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199329.01802,300.001403808594,89999.703125,,,,,,-9.765923E-05,-0.007580605,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199329.02122,300.001403808594,89999.703125,,,,,,-9.726588E-05,-0.006928879,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199329.02442,300.001403808594,89999.703125,,,,,,-9.687592E-05,-0.00644866,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199329.02762,300.001403808594,89999.703125,,,,,,-9.648596E-05,-0.00644866,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199329.03082,300.001403808594,89999.703125,,,,,,-9.6096E-05,-0.006654468,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199329.03402,300.001403808594,89999.703125,,,,,,-9.570604E-05,-0.007477701,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199329.03722,300.001403808594,89999.703125,,,,,,-9.531269E-05,-0.006174249,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199329.04042,300.001403808594,89999.703125,,,,,,-9.492273E-05,-0.006997482,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199329.04362,300.001403808594,89999.703125,,,,,,-9.453278E-05,-0.006894578,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199329.04682,300.001403808594,89999.703125,,,,,,-9.414282E-05,-0.007031783,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199329.05002,300.001403808594,89999.703125,,,,,,-9.375286E-05,-0.006380057,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
